1496829697535;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697535;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697535;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697535;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697618;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697618;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697618;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697618;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697619;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697620;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;66;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;68;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697621;3;1;67;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
1496829697622;3;1;65;1;1;(1);24;0;1;1;11;0;;1;1;50;1;1;07;13;01;37;2;5;4294967295;4294967295;4294967295;0;1
