1496245814852;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814852;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814852;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814852;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814972;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814972;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814972;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814972;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814973;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814974;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814975;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814976;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814977;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814978;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814979;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814980;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;67;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;65;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;66;;1;;;;;;11;;;;;;;;31;18;50;14
1496245814981;3;1;68;;1;;;;;;11;;;;;;;;31;18;50;14
