1495310711013;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711128;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711128;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711128;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711128;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711129;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711129;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711129;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711129;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711130;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711130;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711130;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711130;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711131;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711131;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711131;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711132;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711132;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711132;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711133;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711134;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711134;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711134;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711134;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711135;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711135;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711135;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711135;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711136;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711136;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711136;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711136;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711137;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711137;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711137;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711138;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711138;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711138;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711138;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310711139;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;05;11;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805722;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805851;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805852;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805852;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805852;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805852;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805853;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805853;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805853;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805854;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805854;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805855;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805855;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805855;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805855;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805856;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805856;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805857;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805857;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805858;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805858;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805858;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805859;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495310805859;3;1;;;1;;24;0;;;11;;;;;50;1;1;20;23;06;45;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
