1495613156043;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156147;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156147;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156148;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156148;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156148;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156149;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156149;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156149;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156149;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156149;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156149;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156150;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156150;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156150;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156150;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156150;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156151;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156151;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156151;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156151;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156151;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156151;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156152;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156153;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156153;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156153;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156153;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156153;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156154;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156154;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156154;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613156154;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;05;56;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427586;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427732;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427733;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427733;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427733;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427733;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427733;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427734;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427735;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427735;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427735;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427736;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427736;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427736;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427737;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427737;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427741;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427742;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427742;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427742;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427748;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427748;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427748;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427748;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427749;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427758;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427758;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
1495613427759;3;1;;;1;;24;0;;;11;;;;;50;1;1;24;11;10;27;2;5;4294967295;4294967295;4294967295;-1;;;;;;;;
